Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-04-18 00:00:00+08:00,766.9273800067048,780.4160525193855,763.0734735745103,774.6351928710938,43598591,0.0,0.0
2024-04-19 00:00:00+08:00,740.9136017252605,741.8770784505209,718.7536370442709,722.6075439453125,130968654,0.0,0.0
2024-04-22 00:00:00+08:00,712.9728266877948,729.3519321657577,712.9728266877948,714.8997802734375,46540798,0.0,0.0
2024-04-23 00:00:00+08:00,733.2058242271687,733.2058242271687,724.5345332704742,726.4614868164062,30423647,0.0,0.0
2024-04-24 00:00:00+08:00,741.8771451947637,756.3292973738825,740.9136683828225,754.40234375,39457128,0.0,0.0
2024-04-25 00:00:00+08:00,741.876977666551,745.7308840440397,737.0595946946904,738.0230712890625,28534926,0.0,0.0
2024-04-26 00:00:00+08:00,759.2195189493086,760.1829954961987,753.4386596679688,753.4386596679688,32571247,0.0,0.0
2024-04-29 00:00:00+08:00,761.1466056775747,765.9639892578125,758.256175529432,765.9639892578125,26765837,0.0,0.0
2024-04-30 00:00:00+08:00,767.8910050404223,772.7083890118176,761.1466674804688,761.1466674804688,39051972,0.0,0.0
2024-05-02 00:00:00+08:00,760.1831824742451,760.1831824742451,743.8040771484375,743.8040771484375,40527228,0.0,0.0
2024-05-03 00:00:00+08:00,759.2196545723157,759.2196545723157,744.7675037873097,751.5118408203125,29901556,0.0,0.0
2024-05-06 00:00:00+08:00,762.1100469302888,764.0370002727169,757.2926635742188,757.2926635742188,32599878,0.0,0.0
2024-05-07 00:00:00+08:00,767.8909419250489,770.7813720703125,763.0735583496095,770.7813720703125,33890214,0.0,0.0
2024-05-08 00:00:00+08:00,765.0004389660614,772.708251953125,763.0734857192956,772.708251953125,21757193,0.0,0.0
2024-05-09 00:00:00+08:00,768.8543213504043,772.7082277230882,766.9273681640625,766.9273681640625,21923999,0.0,0.0
2024-05-10 00:00:00+08:00,773.671728576508,777.5256350700398,768.8543454595932,772.708251953125,25101318,0.0,0.0
2024-05-13 00:00:00+08:00,792.9413704039558,794.8683239164807,788.1239866226439,789.0874633789062,34812619,0.0,0.0
2024-05-14 00:00:00+08:00,786.1969957386364,794.8682861328125,781.3796121863163,794.8682861328125,28691846,0.0,0.0
2024-05-15 00:00:00+08:00,807.393456914854,813.1743169882301,806.429980235958,808.35693359375,39467772,0.0,0.0
2024-05-16 00:00:00+08:00,820.8820559833903,824.7359623495095,806.4299071104433,810.2838134765625,43927195,0.0,0.0
2024-05-17 00:00:00+08:00,817.0283109562126,817.0283109562126,803.5396360111808,804.5031127929688,26207289,0.0,0.0
2024-05-20 00:00:00+08:00,803.5396360111808,807.3935431383327,791.977914629725,804.5031127929688,28808661,0.0,0.0
2024-05-21 00:00:00+08:00,799.6855709697347,810.2838134765625,799.6855709697347,810.2838134765625,19705349,0.0,0.0
2024-05-22 00:00:00+08:00,814.1377908212168,833.4073243317781,812.2108374701606,832.44384765625,36628342,0.0,0.0
2024-05-23 00:00:00+08:00,843.0421142578125,844.9690676618303,835.334300641741,843.0421142578125,37266618,0.0,0.0
2024-05-24 00:00:00+08:00,826.6629993478319,840.1516729968641,826.6629993478319,835.3342895507812,34136382,0.0,0.0
2024-05-27 00:00:00+08:00,840.1515992475187,845.9324588753685,834.3707396196688,837.2611694335938,26726954,0.0,0.0
2024-05-28 00:00:00+08:00,835.334302040056,841.1151622617865,833.4073486328125,833.4073486328125,25329216,0.0,0.0
2024-05-29 00:00:00+08:00,829.5534306885621,836.2977675234284,824.7360472350861,825.6995239257812,33436835,0.0,0.0
2024-05-30 00:00:00+08:00,810.2839238205503,817.0282608796987,807.3934936523438,807.3934936523438,38065102,0.0,0.0
2024-05-31 00:00:00+08:00,807.3935088925472,815.1013228199224,791.014404296875,791.014404296875,77438401,0.0,0.0
2024-06-03 00:00:00+08:00,808.3570417399666,821.8457170490959,806.4300881243767,815.1013793945312,28345488,0.0,0.0
2024-06-04 00:00:00+08:00,813.1743169882301,819.9186537405021,806.429980235958,808.35693359375,28223635,0.0,0.0
2024-06-05 00:00:00+08:00,810.2838852321794,825.6995120618047,804.5030251710699,822.80908203125,31975446,0.0,0.0
2024-06-06 00:00:00+08:00,860.3847288263992,866.1655892664421,852.6769149063418,861.3482055664062,62925136,0.0,0.0
2024-06-07 00:00:00+08:00,852.6767946835671,855.5672244960538,846.8959350585938,846.8959350585938,41075399,0.0,0.0
2024-06-11 00:00:00+08:00,859.4212293959689,862.3116595396774,850.7499389648438,850.7499389648438,48228488,0.0,0.0
2024-06-12 00:00:00+08:00,855.5673425252681,880.6177376892962,855.5673425252681,875.8003540039062,48106925,0.0,0.0
2024-06-13 00:00:00+08:00,892.7261632809311,904.3325706041935,881.1197559576688,888.8573608398438,55857091,3.49979,0.0
2024-06-14 00:00:00+08:00,885.955768444533,891.7589721679688,875.316561618234,891.7589721679688,38408123,0.0,0.0
2024-06-17 00:00:00+08:00,883.0540827814324,894.6604891268619,883.0540827814324,890.7916870117188,26292426,0.0,0.0
2024-06-18 00:00:00+08:00,913.0374521556867,918.840656300744,909.168649392315,912.0702514648438,37876013,0.0,0.0
2024-06-19 00:00:00+08:00,921.7421746210221,951.7253933127867,921.7421746210221,948.8237915039062,72228052,0.0,0.0
2024-06-20 00:00:00+08:00,939.1517854743048,948.8237915039062,939.1517854743048,948.8237915039062,48225374,0.0,0.0
2024-06-21 00:00:00+08:00,929.4797045520901,945.9221134775693,928.5125040270618,938.1845092773438,88376132,0.0,0.0
2024-06-24 00:00:00+08:00,926.5781901907413,928.5125914228723,909.1685791015625,909.1685791015625,66391994,0.0,0.0
2024-06-25 00:00:00+08:00,894.660565411603,914.0045776367188,892.7261641890915,914.0045776367188,57368432,0.0,0.0
2024-06-26 00:00:00+08:00,919.8078887939453,928.5126953125,919.8078887939453,928.5126953125,44967166,0.0,0.0
2024-06-27 00:00:00+08:00,919.8078887939453,929.4798960367839,917.8734873453776,928.5126953125,39729446,0.0,0.0
2024-06-28 00:00:00+08:00,924.6437293263942,939.1517376317247,923.6765287727056,934.3157348632812,39138210,0.0,0.0
2024-07-01 00:00:00+08:00,936.250244140625,944.9550501295358,933.3486421443214,936.250244140625,19935737,0.0,0.0
2024-07-02 00:00:00+08:00,935.283100382487,939.1519032796224,927.5454945882161,928.5126953125,25427569,0.0,0.0
2024-07-03 00:00:00+08:00,943.987802445097,946.889404296875,935.2829968897631,946.889404296875,24070411,0.0,0.0
2024-07-04 00:00:00+08:00,967.2005572722327,976.8725628449549,964.298955600416,972.0365600585938,41893299,0.0,0.0
2024-07-05 00:00:00+08:00,972.0365600585938,976.8725628449549,967.2005572722327,972.0365600585938,19998094,0.0,0.0
2024-07-08 00:00:00+08:00,972.0366538227469,1015.5606830983922,967.2006505698973,1001.0526733398438,40146763,0.0,0.0
2024-07-09 00:00:00+08:00,996.2167258629431,1020.3967434809757,991.3807223393367,1005.8887329101562,46373121,0.0,0.0
2024-07-10 00:00:00+08:00,986.5446543716358,1015.5606736178604,981.7086511639317,1010.7246704101562,46206302,0.0,0.0
2024-07-11 00:00:00+08:00,1030.0685306125217,1044.5765380859375,1020.3965256302445,1044.5765380859375,41724336,0.0,0.0
2024-07-12 00:00:00+08:00,996.2167258629431,1010.7247364337627,991.3807223393367,1005.8887329101562,68983062,0.0,0.0
2024-07-15 00:00:00+08:00,1005.8887329101562,1010.7247364337627,991.3807223393367,1005.8887329101562,38393309,0.0,0.0
2024-07-16 00:00:00+08:00,1005.8886579902252,1034.9046769707124,1001.0526548268106,1020.3966674804688,32125609,0.0,0.0
2024-07-17 00:00:00+08:00,1001.052616748995,1010.7246227079224,986.5446078106037,996.2166137695312,54022399,0.0,0.0
2024-07-18 00:00:00+08:00,955.5941505849659,972.0365600585938,953.6597494704214,972.0365600585938,81990095,0.0,0.0
2024-07-19 00:00:00+08:00,955.5941187278512,962.3645224030485,938.1845092773438,938.1845092773438,92507621,0.0,0.0
2024-07-22 00:00:00+08:00,932.381432416467,933.3486330725007,907.2342153595913,908.201416015625,83062356,0.0,0.0
2024-07-23 00:00:00+08:00,931.4141944207258,946.889404296875,924.6437900999106,946.889404296875,47213266,0.0,0.0
2024-07-26 00:00:00+08:00,884.9886143672002,899.4966244387936,884.9886143672002,893.6934204101562,82081735,0.0,0.0
2024-07-29 00:00:00+08:00,911.1030741546114,916.9062784485898,905.299869860633,913.0374755859375,40809258,0.0,0.0
2024-07-30 00:00:00+08:00,899.4965729409075,917.873384646152,895.6277704766457,909.1685791015625,41761392,0.0,0.0
2024-07-31 00:00:00+08:00,898.5294141748989,909.1686214471528,897.5622135137849,903.3654174804688,39894991,0.0,0.0
2024-08-01 00:00:00+08:00,937.2175018310547,937.2175018310547,916.9062866210937,928.5126953125,47382270,0.0,0.0
2024-08-02 00:00:00+08:00,887.8901501018739,897.5621560942691,873.3821411132812,873.3821411132812,76144485,0.0,0.0
2024-08-05 00:00:00+08:00,824.054852257477,828.8908549115702,786.3340315555503,788.2684326171875,144057989,0.0,0.0
2024-08-06 00:00:00+08:00,839.5301283402877,865.6445447748357,812.4485112970525,851.1365356445312,102930842,0.0,0.0
2024-08-07 00:00:00+08:00,871.4477131055748,889.8245239257812,863.7101085496985,889.8245239257812,59158704,0.0,0.0
2024-08-08 00:00:00+08:00,871.4477584702628,875.316560949598,857.9069497925894,866.6117553710938,38236391,0.0,0.0
2024-08-09 00:00:00+08:00,896.5950128526708,903.3654174804688,891.7590095471008,903.3654174804688,49494621,0.0,0.0
2024-08-12 00:00:00+08:00,911.1029803336935,916.9061840300865,900.463773556973,909.1685791015625,38331663,0.0,0.0
2024-08-13 00:00:00+08:00,914.004544492229,914.004544492229,906.266939882771,910.1357421875,25764381,0.0,0.0
2024-08-14 00:00:00+08:00,919.8077296003511,923.6765318279025,914.0045262590239,916.9061279296875,36780856,0.0,0.0
2024-08-15 00:00:00+08:00,914.0046528465296,918.840656300744,910.135850083158,912.0702514648438,19476402,0.0,0.0
2024-08-16 00:00:00+08:00,931.4142034666457,937.2174072265625,926.5782003333817,937.2174072265625,44062316,0.0,0.0
2024-08-19 00:00:00+08:00,937.2174400337431,943.0206439968003,932.3814367311954,941.0862426757812,21348863,0.0,0.0
2024-08-20 00:00:00+08:00,944.9550453178194,944.9550453178194,936.2502393732335,941.0862426757812,24039959,0.0,0.0
2024-08-21 00:00:00+08:00,929.4797266440501,932.3813282881001,924.6437239039666,926.578125,29758188,0.0,0.0
2024-08-22 00:00:00+08:00,926.578204711529,932.3814084988663,916.9061983993,919.8078002929688,24349754,0.0,0.0
2024-08-23 00:00:00+08:00,913.037288428609,920.7748925678346,908.2012858415932,917.873291015625,27592153,0.0,0.0
2024-08-26 00:00:00+08:00,925.610980417352,929.4797828433389,914.0045731393915,918.840576171875,25057581,0.0,0.0
2024-08-27 00:00:00+08:00,914.0045068825885,914.9717074189723,909.1685042006701,911.1029052734375,18693037,0.0,0.0
2024-08-28 00:00:00+08:00,914.0045966943765,932.3814086914062,912.0701954315313,932.3814086914062,31059233,0.0,0.0
2024-08-29 00:00:00+08:00,911.1030507740008,915.9390542282154,906.2670473197865,912.0702514648438,43530708,0.0,0.0
2024-08-30 00:00:00+08:00,913.0374755859375,920.775081311242,910.1358734389484,913.0374755859375,63834981,0.0,0.0
2024-09-02 00:00:00+08:00,918.8405290434632,923.6765318279025,912.0701251452482,916.9061279296875,18646835,0.0,0.0
2024-09-03 00:00:00+08:00,916.9061840300865,920.7749864943484,908.201378485497,909.1685791015625,19547575,0.0,0.0
2024-09-04 00:00:00+08:00,864.6773114542323,875.3165177472933,858.8741080216536,859.84130859375,79709021,0.0,0.0
